LFM_st0,LFM_all,file,pp,condition,ans,att,acc
0.004911023,0.995089,pp194_control_ans0_att20_acc88.csv,194,control,0,20,88
0.40220526,0.5977948,pp390_control_ans0_att19_acc63.csv,390,control,0,19,63
0.42764044,0.57235956,pp271_guess_ans0_att19_acc65.csv,271,guess,0,19,65
0.1549671,0.84503293,pp285_guess_ans0_att20_acc71.csv,285,guess,0,20,71
0.9159577,0.08404226,pp166_control_ans0_att20_acc80.csv,166,control,0,20,80
0.9865068,0.013493109,pp272_control_ans0_att20_acc91.csv,272,control,0,20,91
0.56481296,0.435187,pp441_guess_ans0_att18_acc64.csv,441,guess,0,18,64
0.0048475577,0.9951525,pp162_control_ans0_att20_acc81.csv,162,control,0,20,81
0.09362551,0.90637445,pp227_guess_ans0_att20_acc70.csv,227,guess,0,20,70
0.40964156,0.59035844,pp375_guess_ans0_att20_acc64.csv,375,guess,0,20,64
0.9711586,0.028841404,pp226_control_ans0_att20_acc86.csv,226,control,0,20,86
0.8996163,0.100383714,pp447_guess_ans0_att20_acc87.csv,447,guess,0,20,87
0.98105526,0.018944751,pp149_guess_ans0_att19_acc92.csv,149,guess,0,19,92
0.008092341,0.9919077,pp379_guess_ans0_att19_acc74.csv,379,guess,0,19,74
0.9487883,0.051211715,pp217_guess_ans0_att19_acc63.csv,217,guess,0,19,63
0.70137346,0.29862657,pp281_guess_ans0_att20_acc72.csv,281,guess,0,20,72
0.397216,0.60278404,pp349_guess_ans0_att20_acc82.csv,349,guess,0,20,82
0.084524795,0.9154752,pp189_guess_ans0_att16_acc61.csv,189,guess,0,16,61
0.1904895,0.8095105,pp231_guess_ans0_att20_acc66.csv,231,guess,0,20,66
0.60621905,0.39378092,pp365_guess_ans0_att20_acc62.csv,365,guess,0,20,62
0.58305246,0.41694757,pp144_control_ans0_att20_acc90.csv,144,control,0,20,90
0.0051745805,0.9948255,pp294_control_ans0_att20_acc65.csv,294,control,0,20,65
0.5841842,0.41581577,pp255_guess_ans0_att19_acc76.csv,255,guess,0,19,76
0.9632856,0.036714416,pp303_guess_ans0_att20_acc92.csv,303,guess,0,20,92
0.35836905,0.64163095,pp125_guess_ans0_att20_acc83.csv,125,guess,0,20,83
0.89482826,0.10517176,pp275_guess_ans0_att20_acc86.csv,275,guess,0,20,86
0.8254786,0.17452142,pp284_control_ans0_att19_acc70.csv,284,control,0,19,70
0.97619516,0.023804802,pp234_control_ans0_att20_acc96.csv,234,control,0,20,96
0.0044492707,0.99555075,pp146_control_ans0_att17_acc61.csv,146,control,0,17,61
0.7076032,0.29239675,pp142_control_ans0_att20_acc67.csv,142,control,0,20,67
0.9836519,0.016348077,pp279_guess_ans0_att20_acc77.csv,279,guess,0,20,77
0.59948385,0.40051615,pp133_guess_ans0_att20_acc70.csv,133,guess,0,20,70
0.7818584,0.21814163,pp377_guess_ans0_att20_acc71.csv,377,guess,0,20,71
0.04791421,0.9520858,pp244_control_ans0_att18_acc66.csv,244,control,0,18,66
0.41160882,0.5883912,pp334_control_ans0_att20_acc76.csv,334,control,0,20,76
0.0052771894,0.99472284,pp280_control_ans0_att20_acc71.csv,280,control,0,20,71
0.94086367,0.059136353,pp161_guess_ans0_att20_acc97.csv,161,guess,0,20,97
0.9273568,0.07264321,pp313_guess_ans0_att20_acc86.csv,313,guess,0,20,86
0.24276839,0.7572316,pp164_control_ans0_att20_acc66.csv,164,control,0,20,66
0.1417608,0.8582392,pp330_control_ans0_att18_acc59.csv,330,control,0,18,59
0.004816438,0.9951835,pp140_control_ans0_att19_acc65.csv,140,control,0,19,65
0.10353121,0.89646876,pp172_control_ans0_att20_acc78.csv,172,control,0,20,78
0.9285913,0.07140866,pp341_guess_ans0_att20_acc69.csv,341,guess,0,20,69
0.97604907,0.02395092,pp120_control_ans0_att20_acc100.csv,120,control,0,20,100
0.98140645,0.018593598,pp174_control_ans0_att20_acc92.csv,174,control,0,20,92
0.9295116,0.07048843,pp311_guess_ans0_att20_acc77.csv,311,guess,0,20,77
0.27281874,0.7271813,pp195_guess_ans0_att20_acc76.csv,195,guess,0,20,76
0.95867014,0.041329835,pp273_guess_ans0_att20_acc82.csv,273,guess,0,20,82
0.0067674145,0.9932326,pp268_control_ans0_att20_acc83.csv,268,control,0,20,83
0.7486191,0.25138092,pp160_control_ans0_att18_acc59.csv,160,control,0,18,59
0.9726802,0.027319746,pp156_control_ans0_att19_acc97.csv,156,control,0,19,97
0.0048555047,0.9951444,pp210_control_ans0_att20_acc81.csv,210,control,0,20,81
0.00590261,0.99409735,pp117_guess_ans0_att12_acc52.csv,117,guess,0,12,52
0.9368207,0.063179374,pp405_guess_ans0_att20_acc79.csv,405,guess,0,20,79
