pp,group,block,trial_type,mean,response_action,correct,rt,att_correct,fast_outliers_crit_fix,slow_outliers_crit_fix,rt_ms,rt_log,fast_outliers_tukey,slow_outliers_tukey,n_trials_pre,n_trials_post
117,guess,1,test,450,l,0,1.8675,12,0.0,0.0,1867.5,3.2712606104874364,0.0,3.0,352.0,349.0
117,guess,1,test,550,a,0,4.0431,12,0.0,0.0,4043.1,3.606714483087596,0.0,3.0,352.0,349.0
117,guess,1,test,550,a,0,3.1751,12,0.0,0.0,3175.1,3.5017574079789475,0.0,3.0,352.0,349.0
117,guess,1,test,550,a,0,9.5679,12,0.0,0.0,9567.9,3.9808166275896593,0.0,3.0,352.0,349.0
117,guess,1,test,450,a,1,7.5629,12,0.0,0.0,7562.9,3.8786883580008538,0.0,3.0,352.0,349.0
117,guess,1,test,450,a,1,8.4262,12,0.0,0.0,8426.199999999999,3.925631763106228,0.0,3.0,352.0,349.0
117,guess,1,test,450,l,0,2.55,12,0.0,0.0,2550.0,3.406540180433955,0.0,3.0,352.0,349.0
117,guess,1,test,450,a,1,7.9187,12,0.0,0.0,7918.700000000001,3.8986538900279712,0.0,3.0,352.0,349.0
117,guess,1,test,550,a,0,6.4075,12,0.0,0.0,6407.5,3.8066886148562817,0.0,3.0,352.0,349.0
117,guess,1,test,550,a,0,3.4857,12,0.0,0.0,3485.7,3.5422900064254077,0.0,3.0,352.0,349.0
117,guess,1,test,550,l,1,2.253,12,0.0,0.0,2253.0,3.3527611917238307,0.0,3.0,352.0,349.0
117,guess,1,test,550,l,1,2.417,12,0.0,0.0,2417.0,3.3832766504076504,0.0,3.0,352.0,349.0
117,guess,1,test,450,l,0,1.4936,12,0.0,0.0,1493.6000000000001,3.174234304941022,0.0,3.0,352.0,349.0
117,guess,1,test,450,a,1,4.4648,12,0.0,0.0,4464.8,3.649802009508604,0.0,3.0,352.0,349.0
117,guess,1,test,450,a,1,6.4733,12,0.0,0.0,6473.3,3.8111257345207066,0.0,3.0,352.0,349.0
117,guess,1,test,550,a,0,7.5222,12,0.0,0.0,7522.2,3.876344876246932,0.0,3.0,352.0,349.0
117,guess,1,test,550,a,0,4.9255,12,0.0,0.0,4925.5,3.6924503234060153,0.0,3.0,352.0,349.0
117,guess,1,test,550,a,0,10.9305,12,0.0,0.0,10930.5,4.038640028580474,0.0,3.0,352.0,349.0
117,guess,1,test,450,a,1,5.4563,12,0.0,0.0,5456.299999999999,3.7368982408204765,0.0,3.0,352.0,349.0
117,guess,1,test,450,a,1,6.1575,12,0.0,0.0,6157.5,3.789404420511141,0.0,3.0,352.0,349.0
117,guess,1,test,450,a,1,2.2489,12,0.0,0.0,2248.9,3.351970144446861,0.0,3.0,352.0,349.0
117,guess,1,test,550,a,0,2.3639,12,0.0,0.0,2363.9,3.3736291006496684,0.0,3.0,352.0,349.0
117,guess,1,test,550,a,0,11.1097,12,0.0,0.0,11109.7,4.045702331658809,0.0,3.0,352.0,349.0
117,guess,1,test,450,l,0,10.0726,12,0.0,0.0,10072.6,4.003141587724114,0.0,3.0,352.0,349.0
117,guess,1,test,450,l,0,6.0429,12,0.0,0.0,6042.900000000001,3.781245407452572,0.0,3.0,352.0,349.0
117,guess,1,test,550,l,1,2.7817,12,0.0,0.0,2781.7,3.4443102905122576,0.0,3.0,352.0,349.0
117,guess,1,test,450,l,0,4.1242,12,0.0,0.0,4124.2,3.615339717908828,0.0,3.0,352.0,349.0
117,guess,1,test,450,a,1,5.139,12,0.0,0.0,5139.0,3.710878617685173,0.0,3.0,352.0,349.0
117,guess,1,test,450,a,1,5.7901,12,0.0,0.0,5790.099999999999,3.7626860644309175,0.0,3.0,352.0,349.0
117,guess,1,test,550,l,1,6.1959,12,0.0,0.0,6195.9,3.7921043997587858,0.0,3.0,352.0,349.0
117,guess,1,test,550,l,1,2.6592,12,0.0,0.0,2659.2,3.424751002104017,0.0,3.0,352.0,349.0
117,guess,1,test,450,a,1,3.8417,12,0.0,0.0,3841.7,3.5845234476075136,0.0,3.0,352.0,349.0
117,guess,1,test,550,a,0,1.6009,12,0.0,0.0,1600.9,3.2043642046210055,0.0,3.0,352.0,349.0
117,guess,1,test,550,l,1,1.6615,12,0.0,0.0,1661.5,3.22050034561473,0.0,3.0,352.0,349.0
117,guess,1,test,450,a,1,3.5375,12,0.0,0.0,3537.5,3.548696448532347,0.0,3.0,352.0,349.0
117,guess,1,test,550,a,0,4.9521,12,0.0,0.0,4952.099999999999,3.6947894060059414,0.0,3.0,352.0,349.0
117,guess,1,test,450,a,1,1.6133,12,0.0,0.0,1613.3,3.2077151338055665,0.0,3.0,352.0,349.0
117,guess,1,test,450,a,1,3.1354,12,0.0,0.0,3135.4,3.496292954006043,0.0,3.0,352.0,349.0
117,guess,1,test,450,a,1,1.6067,12,0.0,0.0,1606.7,3.2059347936846816,0.0,3.0,352.0,349.0
117,guess,1,test,550,l,1,1.4449,12,0.0,0.0,1444.9,3.1598377910711073,0.0,3.0,352.0,349.0
117,guess,1,test,450,l,0,2.4336,12,0.0,0.0,2433.6000000000004,3.386249196708923,0.0,3.0,352.0,349.0
117,guess,2,test,550,a,0,1.6157,12,0.0,0.0,1615.6999999999998,3.208360724978379,0.0,3.0,352.0,349.0
117,guess,2,test,450,l,0,2.7215,12,0.0,0.0,2721.5,3.4348083386530925,0.0,3.0,352.0,349.0
117,guess,2,test,550,a,0,2.9685,12,0.0,0.0,2968.5,3.4725370532620774,0.0,3.0,352.0,349.0
117,guess,2,test,550,a,0,1.0277,12,0.0,0.0,1027.7,3.011866356527724,0.0,3.0,352.0,349.0
117,guess,2,test,450,l,0,2.5822,12,0.0,0.0,2582.2,3.4119898767888595,0.0,3.0,352.0,349.0
117,guess,2,test,550,a,0,1.2456,12,0.0,0.0,1245.6000000000001,3.095378599560064,0.0,3.0,352.0,349.0
117,guess,2,test,450,l,0,2.184,12,0.0,0.0,2184.0,3.3392526340327,0.0,3.0,352.0,349.0
117,guess,2,test,550,l,1,1.3569,12,0.0,0.0,1356.9,3.132547842465581,0.0,3.0,352.0,349.0
117,guess,2,test,550,a,0,3.9602,12,0.0,0.0,3960.2,3.597717119436383,0.0,3.0,352.0,349.0
117,guess,2,test,450,l,0,2.508,12,0.0,0.0,2508.0,3.399327532158679,0.0,3.0,352.0,349.0
117,guess,2,test,450,a,1,1.437,12,0.0,0.0,1437.0,3.157456768134226,0.0,3.0,352.0,349.0
117,guess,2,test,450,a,1,3.2746,12,0.0,0.0,3274.6,3.515158257487391,0.0,3.0,352.0,349.0
117,guess,2,test,450,a,1,3.4711,12,0.0,0.0,3471.1,3.540467125576511,0.0,3.0,352.0,349.0
117,guess,2,test,450,l,0,3.343,12,0.0,0.0,3343.0,3.5241363765925686,0.0,3.0,352.0,349.0
117,guess,2,test,550,l,1,3.0706,12,0.0,0.0,3070.6000000000004,3.487223245584333,0.0,3.0,352.0,349.0
117,guess,2,test,550,l,1,2.2584,12,0.0,0.0,2258.4,3.353800865138863,0.0,3.0,352.0,349.0
117,guess,2,test,550,l,1,3.3852,12,0.0,0.0,3385.2000000000003,3.529584332202991,0.0,3.0,352.0,349.0
117,guess,2,test,550,a,0,1.2672,12,0.0,0.0,1267.2,3.1028451642454185,0.0,3.0,352.0,349.0
117,guess,2,test,550,l,1,1.9825,12,0.0,0.0,1982.5,3.2972131959896416,0.0,3.0,352.0,349.0
117,guess,2,test,550,l,1,2.7921,12,0.0,0.0,2792.1,3.4459309686325206,0.0,3.0,352.0,349.0
117,guess,2,test,550,l,1,1.5356,12,0.0,0.0,1535.6000000000001,3.1862781034453675,0.0,3.0,352.0,349.0
117,guess,2,test,450,l,0,1.5496,12,0.0,0.0,1549.6000000000001,3.1902196077110543,0.0,3.0,352.0,349.0
117,guess,2,test,450,a,1,2.6712,12,0.0,0.0,2671.2,3.426706406046314,0.0,3.0,352.0,349.0
117,guess,2,test,550,a,0,2.7311,12,0.0,0.0,2731.1,3.436337602246321,0.0,3.0,352.0,349.0
117,guess,2,test,450,a,1,3.2945,12,0.0,0.0,3294.5,3.517789511883555,0.0,3.0,352.0,349.0
117,guess,2,test,550,a,0,1.5843,12,0.0,0.0,1584.3,3.1998374222081574,0.0,3.0,352.0,349.0
117,guess,2,test,450,l,0,1.6084,12,0.0,0.0,1608.4,3.2063940644308735,0.0,3.0,352.0,349.0
117,guess,2,test,450,a,1,3.5636,12,0.0,0.0,3563.6,3.551888950263276,0.0,3.0,352.0,349.0
117,guess,2,test,550,l,1,6.2297,12,0.0,0.0,6229.7,3.794467133098715,0.0,3.0,352.0,349.0
117,guess,2,test,450,l,0,3.4651,12,0.0,0.0,3465.1,3.539715772518248,0.0,3.0,352.0,349.0
117,guess,2,test,550,l,1,2.9653,12,0.0,0.0,2965.3,3.4720686375834853,0.0,3.0,352.0,349.0
117,guess,2,test,450,l,0,4.9651,12,0.0,0.0,4965.099999999999,3.695927999862788,0.0,3.0,352.0,349.0
117,guess,2,test,550,l,1,2.4667,12,0.0,0.0,2466.7,3.3921163338160096,0.0,3.0,352.0,349.0
117,guess,2,test,450,l,0,3.5654,12,0.0,0.0,3565.4,3.552108260147983,0.0,3.0,352.0,349.0
117,guess,2,test,550,a,0,5.6372,12,0.0,0.0,5637.2,3.75106344325651,0.0,3.0,352.0,349.0
117,guess,2,test,450,l,0,3.7155,12,0.0,0.0,3715.5,3.570017265641518,0.0,3.0,352.0,349.0
117,guess,2,test,550,a,0,6.556,12,0.0,0.0,6556.0,3.8166389448984614,0.0,3.0,352.0,349.0
117,guess,2,test,450,a,1,2.2051,12,0.0,0.0,2205.1,3.343428289252123,0.0,3.0,352.0,349.0
117,guess,2,test,550,l,1,4.1435,12,0.0,0.0,4143.5,3.617367343179719,0.0,3.0,352.0,349.0
117,guess,2,test,450,a,1,3.0068,12,0.0,0.0,3006.8,3.4781045415740577,0.0,3.0,352.0,349.0
117,guess,2,test,450,a,1,3.8412,12,0.0,0.0,3841.2000000000003,3.5844669201917574,0.0,3.0,352.0,349.0
117,guess,2,test,550,a,0,5.7025,12,0.0,0.0,5702.5,3.7560652939486863,0.0,3.0,352.0,349.0
117,guess,2,test,550,l,1,2.8405,12,0.0,0.0,2840.5,3.4533947936132776,0.0,3.0,352.0,349.0
117,guess,2,test,550,l,1,4.3086,12,0.0,0.0,4308.6,3.6343361771108134,0.0,3.0,352.0,349.0
117,guess,2,test,550,a,0,2.592,12,0.0,0.0,2592.0,3.413634997198556,0.0,3.0,352.0,349.0
117,guess,2,test,550,a,0,5.027,12,0.0,0.0,5027.0,3.7013088852280753,0.0,3.0,352.0,349.0
117,guess,2,test,550,a,0,7.7701,12,0.0,0.0,7770.1,3.8904266081405185,0.0,3.0,352.0,349.0
117,guess,2,test,450,l,0,16.1503,12,0.0,0.0,16150.300000000001,4.20818059398195,0.0,3.0,352.0,349.0
117,guess,2,test,450,l,0,3.151,12,0.0,0.0,3151.0,3.4984484031739997,0.0,3.0,352.0,349.0
117,guess,2,test,450,a,1,2.411,12,0.0,0.0,2411.0,3.382197210377454,0.0,3.0,352.0,349.0
117,guess,2,test,450,l,0,3.0634,12,0.0,0.0,3063.4,3.486203708021318,0.0,3.0,352.0,349.0
117,guess,2,test,550,a,0,12.1113,12,0.0,0.0,12111.3,4.083190761848655,0.0,3.0,352.0,349.0
117,guess,2,test,450,l,0,1.6255,12,0.0,0.0,1625.5,3.2109869738321457,0.0,3.0,352.0,349.0
117,guess,2,test,450,a,1,2.0598,12,0.0,0.0,2059.8,3.313825053809394,0.0,3.0,352.0,349.0
117,guess,2,test,550,a,0,1.4316,12,0.0,0.0,1431.6,3.1558216897179667,0.0,3.0,352.0,349.0
117,guess,2,test,450,l,0,5.8142,12,0.0,0.0,5814.2,3.7644899667881164,0.0,3.0,352.0,349.0
117,guess,2,test,450,a,1,3.3973,12,0.0,0.0,3397.3,3.5311338991196064,0.0,3.0,352.0,349.0
117,guess,2,test,450,a,1,9.6855,12,0.0,0.0,9685.5,3.9861220454615207,0.0,3.0,352.0,349.0
117,guess,2,test,550,a,0,5.91,12,0.0,0.0,5910.0,3.7715874808812555,0.0,3.0,352.0,349.0
117,guess,2,test,450,l,0,4.6869,12,0.0,0.0,4686.9,3.6708856874840476,0.0,3.0,352.0,349.0
117,guess,2,test,450,l,0,5.0833,12,0.0,0.0,5083.3,3.7061457411211367,0.0,3.0,352.0,349.0
117,guess,2,test,450,l,0,4.6556,12,0.0,0.0,4655.599999999999,3.6679756595165545,0.0,3.0,352.0,349.0
117,guess,2,test,550,a,0,2.1894,12,0.0,0.0,2189.4,3.340325113748292,0.0,3.0,352.0,349.0
117,guess,2,test,450,a,1,5.5094,12,0.0,0.0,5509.400000000001,3.741104304681613,0.0,3.0,352.0,349.0
117,guess,2,test,550,a,0,4.901,12,0.0,0.0,4901.0,3.6902847025126295,0.0,3.0,352.0,349.0
117,guess,2,test,550,l,1,2.9187,12,0.0,0.0,2918.7,3.4651894581122975,0.0,3.0,352.0,349.0
117,guess,2,test,450,l,0,1.6352,12,0.0,0.0,1635.2,3.2135708784546186,0.0,3.0,352.0,349.0
117,guess,2,test,550,a,0,2.6478,12,0.0,0.0,2647.8,3.4228851778308362,0.0,3.0,352.0,349.0
117,guess,2,test,550,l,1,1.589,12,0.0,0.0,1589.0,3.2011238972073794,0.0,3.0,352.0,349.0
117,guess,2,test,550,l,1,1.6985,12,0.0,0.0,1698.5,3.2300655512060468,0.0,3.0,352.0,349.0
117,guess,2,test,450,l,0,9.8341,12,0.0,0.0,9834.099999999999,3.992734620186335,0.0,3.0,352.0,349.0
117,guess,2,test,550,a,0,4.0147,12,0.0,0.0,4014.7000000000003,3.603653098005142,0.0,3.0,352.0,349.0
117,guess,2,test,550,l,1,2.5933,12,0.0,0.0,2593.3,3.4138527600428668,0.0,3.0,352.0,349.0
117,guess,2,test,450,a,1,4.729,12,0.0,0.0,4729.0,3.6747693140154265,0.0,3.0,352.0,349.0
117,guess,2,test,550,a,0,2.7175,12,0.0,0.0,2717.5,3.4341695527583322,0.0,3.0,352.0,349.0
117,guess,2,test,550,a,0,2.8942,12,0.0,0.0,2894.2000000000003,3.461528539186327,0.0,3.0,352.0,349.0
117,guess,2,test,550,a,0,2.9932,12,0.0,0.0,2993.2,3.4761357365509973,0.0,3.0,352.0,349.0
117,guess,2,test,550,a,0,6.7875,12,0.0,0.0,6787.5,3.8317098425969034,0.0,3.0,352.0,349.0
117,guess,2,test,550,a,0,5.9314,12,0.0,0.0,5931.4,3.773157212843833,0.0,3.0,352.0,349.0
117,guess,2,test,450,l,0,2.3572,12,0.0,0.0,2357.2000000000003,3.3723964324231117,0.0,3.0,352.0,349.0
117,guess,2,test,450,a,1,1.3763,12,0.0,0.0,1376.3000000000002,3.138713109876012,0.0,3.0,352.0,349.0
117,guess,2,test,450,a,1,1.8684,12,0.0,0.0,1868.4,3.2714698586157454,0.0,3.0,352.0,349.0
117,guess,2,test,450,a,1,2.554,12,0.0,0.0,2554.0,3.4072208929273966,0.0,3.0,352.0,349.0
117,guess,2,test,450,a,1,2.4066,12,0.0,0.0,2406.6,3.3814039123652906,0.0,3.0,352.0,349.0
117,guess,2,test,450,a,1,3.1371,12,0.0,0.0,3137.1000000000004,3.496528362738546,0.0,3.0,352.0,349.0
117,guess,2,test,450,l,0,1.833,12,0.0,0.0,1833.0,3.2631624649622166,0.0,3.0,352.0,349.0
117,guess,2,test,450,a,1,4.6502,12,0.0,0.0,4650.2,3.6674716318208143,0.0,3.0,352.0,349.0
117,guess,2,test,550,a,0,2.414,12,0.0,0.0,2414.0,3.3827372657613304,0.0,3.0,352.0,349.0
117,guess,3,test,450,a,1,2.4352,12,0.0,0.0,2435.2,3.386534635090479,0.0,3.0,352.0,349.0
117,guess,3,test,550,l,1,3.7249,12,0.0,0.0,3724.9,3.5711146180155477,0.0,3.0,352.0,349.0
117,guess,3,test,450,a,1,5.5387,12,0.0,0.0,5538.700000000001,3.743407842512093,0.0,3.0,352.0,349.0
117,guess,3,test,550,a,0,1.3232,12,0.0,0.0,1323.1999999999998,3.1216254922084716,0.0,3.0,352.0,349.0
117,guess,3,test,450,a,1,1.9093,12,0.0,0.0,1909.3,3.2808741725572155,0.0,3.0,352.0,349.0
117,guess,3,test,550,a,0,4.509,12,0.0,0.0,4509.0,3.6540802353065707,0.0,3.0,352.0,349.0
117,guess,3,test,450,a,1,3.6479,12,0.0,0.0,3647.9,3.562042924490959,0.0,3.0,352.0,349.0
117,guess,3,test,550,l,1,6.4962,12,0.0,0.0,6496.2,3.8126593871628134,0.0,3.0,352.0,349.0
117,guess,3,test,550,a,0,2.3172,12,0.0,0.0,2317.2000000000003,3.3649635198270196,0.0,3.0,352.0,349.0
117,guess,3,test,550,l,1,1.3461,12,0.0,0.0,1346.1000000000001,3.1290773242527368,0.0,3.0,352.0,349.0
117,guess,3,test,450,l,0,1.2092,12,0.0,0.0,1209.2,3.0824981385057795,0.0,3.0,352.0,349.0
117,guess,3,test,550,a,0,3.9967,12,0.0,0.0,3996.7000000000003,3.6017015505032135,0.0,3.0,352.0,349.0
117,guess,3,test,550,l,1,1.6281,12,0.0,0.0,1628.1000000000001,3.2116810762991386,0.0,3.0,352.0,349.0
117,guess,3,test,450,a,1,3.8303,12,0.0,0.0,3830.2999999999997,3.5832327904809365,0.0,3.0,352.0,349.0
117,guess,3,test,550,a,0,1.6627,12,0.0,0.0,1662.7,3.220813896785491,0.0,3.0,352.0,349.0
117,guess,3,test,450,l,0,2.8527,12,0.0,0.0,2852.7,3.4552561021179518,0.0,3.0,352.0,349.0
117,guess,3,test,450,a,1,2.2026,12,0.0,0.0,2202.6,3.3429356348876302,0.0,3.0,352.0,349.0
117,guess,3,test,450,a,1,4.4575,12,0.0,0.0,4457.5,3.6490913518473924,0.0,3.0,352.0,349.0
117,guess,3,test,450,a,1,4.487,12,0.0,0.0,4487.0,3.651956069533074,0.0,3.0,352.0,349.0
117,guess,3,test,550,a,0,4.6531,12,0.0,0.0,4653.1,3.6677423860775433,0.0,3.0,352.0,349.0
117,guess,3,test,550,l,1,1.568,12,0.0,0.0,1568.0,3.1953460583484197,0.0,3.0,352.0,349.0
117,guess,3,test,450,l,0,4.2752,12,0.0,0.0,4275.2,3.630956436459433,0.0,3.0,352.0,349.0
117,guess,3,test,450,l,0,1.2973,12,0.0,0.0,1297.3,3.11304041808782,0.0,3.0,352.0,349.0
117,guess,3,test,450,l,0,5.8078,12,0.0,0.0,5807.8,3.764011652390398,0.0,3.0,352.0,349.0
117,guess,3,test,450,l,0,7.6399,12,0.0,0.0,7639.9,3.8830876740557403,0.0,3.0,352.0,349.0
117,guess,3,test,450,a,1,4.0535,12,0.0,0.0,4053.4999999999995,3.6078301773532955,0.0,3.0,352.0,349.0
117,guess,3,test,450,a,1,1.3736,12,0.0,0.0,1373.6,3.13786028215286,0.0,3.0,352.0,349.0
117,guess,3,test,550,a,0,7.2401,12,0.0,0.0,7240.1,3.8597445646982886,0.0,3.0,352.0,349.0
117,guess,3,test,450,l,0,1.8614,12,0.0,0.0,1861.3999999999999,3.2698397095768392,0.0,3.0,352.0,349.0
117,guess,3,test,550,a,0,1.4823,12,0.0,0.0,1482.3,3.1709361086090793,0.0,3.0,352.0,349.0
117,guess,3,test,550,l,1,1.7915,12,0.0,0.0,1791.5,3.2532168125021292,0.0,3.0,352.0,349.0
117,guess,3,test,450,l,0,2.8606,12,0.0,0.0,2860.6,3.456457134303779,0.0,3.0,352.0,349.0
117,guess,3,test,550,l,1,3.7852,12,0.0,0.0,3785.2000000000003,3.5780888314190884,0.0,3.0,352.0,349.0
117,guess,3,test,450,l,0,3.0805,12,0.0,0.0,3080.5,3.4886212131294285,0.0,3.0,352.0,349.0
117,guess,3,test,550,l,1,4.9877,12,0.0,0.0,4987.7,3.697900323663205,0.0,3.0,352.0,349.0
117,guess,3,test,550,l,1,3.3383,12,0.0,0.0,3338.2999999999997,3.5235253624481238,0.0,3.0,352.0,349.0
117,guess,3,test,450,l,0,3.3693,12,0.0,0.0,3369.3,3.527539681964798,0.0,3.0,352.0,349.0
117,guess,3,test,450,a,1,2.0607,12,0.0,0.0,2060.7000000000003,3.314014771096096,0.0,3.0,352.0,349.0
117,guess,3,test,450,l,0,1.7283,12,0.0,0.0,1728.3,3.237619129946189,0.0,3.0,352.0,349.0
117,guess,3,test,550,a,0,1.9575,12,0.0,0.0,1957.5,3.291701770729981,0.0,3.0,352.0,349.0
117,guess,3,test,550,l,1,4.0054,12,0.0,0.0,4005.3999999999996,3.602645893483501,0.0,3.0,352.0,349.0
117,guess,3,test,550,l,1,1.408,12,0.0,0.0,1408.0,3.1486026548060932,0.0,3.0,352.0,349.0
117,guess,3,test,550,l,1,1.0985,12,0.0,0.0,1098.5,3.040800061256529,0.0,3.0,352.0,349.0
117,guess,3,test,550,l,1,2.6604,12,0.0,0.0,2660.4,3.4249469391621132,0.0,3.0,352.0,349.0
117,guess,3,test,450,l,0,1.8769,12,0.0,0.0,1876.9,3.273441134312814,0.0,3.0,352.0,349.0
117,guess,3,test,550,a,0,4.432,12,0.0,0.0,4432.0,3.646599751720373,0.0,3.0,352.0,349.0
117,guess,3,test,450,a,1,1.3982,12,0.0,0.0,1398.2,3.145569297792989,0.0,3.0,352.0,349.0
117,guess,3,test,550,l,1,1.4018,12,0.0,0.0,1401.8,3.1466860556475256,0.0,3.0,352.0,349.0
117,guess,3,test,550,a,0,10.2777,12,0.0,0.0,10277.699999999999,4.011895936734436,0.0,3.0,352.0,349.0
117,guess,3,test,550,l,1,9.8183,12,0.0,0.0,9818.300000000001,3.992036297916026,0.0,3.0,352.0,349.0
117,guess,3,test,450,l,0,7.7211,12,0.0,0.0,7721.099999999999,3.887679177265605,0.0,3.0,352.0,349.0
117,guess,3,test,550,a,0,4.6551,12,0.0,0.0,4655.1,3.6679290148515644,0.0,3.0,352.0,349.0
117,guess,3,test,550,a,0,2.0387,12,0.0,0.0,2038.7,3.30935332291878,0.0,3.0,352.0,349.0
117,guess,3,test,450,a,1,2.973,12,0.0,0.0,2973.0,3.473194909204938,0.0,3.0,352.0,349.0
117,guess,3,test,550,a,0,3.4424,12,0.0,0.0,3442.4,3.536861333074499,0.0,3.0,352.0,349.0
117,guess,3,test,450,a,1,6.9736,12,0.0,0.0,6973.6,3.843457032977609,0.0,3.0,352.0,349.0
