DM_st0,LFM_st0,DM_all,LFM_all,file,pp,condition,ans,att,acc
0.74545157,0.02545189,0.22010559,0.0089909965,pp272_control_ans0_att20_acc91.csv,272,control,0,20,91
0.001269395,0.86447,0.0024310565,0.13182949,pp226_control_ans0_att20_acc86.csv,226,control,0,20,86
0.0019544407,0.0020688446,0.17142178,0.8245549,pp268_control_ans0_att20_acc83.csv,268,control,0,20,83
0.326269,0.38121054,0.1350507,0.1574697,pp429_guess_ans0_att20_acc75.csv,429,guess,0,20,75
0.004713765,0.027803842,0.01281383,0.9546686,pp285_guess_ans0_att20_acc71.csv,285,guess,0,20,71
0.38501477,0.106835805,0.38430607,0.12384339,pp390_control_ans0_att19_acc63.csv,390,control,0,19,63
0.6529403,0.12250595,0.18837935,0.03617441,pp318_control_ans0_att20_acc87.csv,318,control,0,20,87
0.0014678501,0.11370198,0.0019403552,0.8828899,pp122_control_ans0_att20_acc73.csv,122,control,0,20,73
0.002150705,0.82885283,0.0025729043,0.16642365,pp431_guess_ans0_att19_acc64.csv,431,guess,0,19,64
0.54881495,0.06321793,0.3416279,0.046339244,pp319_guess_ans0_att20_acc62.csv,319,guess,0,20,62
0.38539046,0.046403334,0.49176598,0.07644021,pp142_control_ans0_att20_acc67.csv,142,control,0,20,67
0.22350374,0.15960543,0.31898028,0.29791054,pp231_guess_ans0_att20_acc66.csv,231,guess,0,20,66
0.7042,0.052982412,0.22050428,0.0223133,pp190_control_ans0_att20_acc77.csv,190,control,0,20,77
0.0016558751,0.8806465,0.002468943,0.115228675,pp308_control_ans0_att20_acc97.csv,308,control,0,20,97
0.4367238,0.13516535,0.31208014,0.11603071,pp401_guess_ans0_att19_acc64.csv,401,guess,0,19,64
0.19425914,0.055963162,0.5112846,0.2384931,pp164_control_ans0_att20_acc66.csv,164,control,0,20,66
0.0039856415,0.7560151,0.0033017946,0.23669738,pp217_guess_ans0_att19_acc63.csv,217,guess,0,19,63
0.20365635,0.07726334,0.41715357,0.3019267,pp451_control_ans0_att20_acc68.csv,451,control,0,20,68
0.17888379,0.048646536,0.5139197,0.2585499,pp432_control_ans0_att20_acc70.csv,432,control,0,20,70
0.0013730476,0.27586454,0.0025178662,0.7202445,pp290_control_ans0_att16_acc57.csv,290,control,0,16,57
0.04599286,0.40589604,0.20503208,0.34307906,pp350_control_ans0_att20_acc99.csv,350,control,0,20,99
0.37331507,0.22968854,0.19575876,0.20123768,pp286_control_ans0_att20_acc78.csv,286,control,0,20,78
0.08223861,0.22974554,0.091584064,0.5964318,pp284_control_ans0_att19_acc70.csv,284,control,0,19,70
0.0015539908,0.87130517,0.0024073247,0.124733515,pp143_guess_ans0_att19_acc82.csv,143,guess,0,19,82
0.56082964,0.12993157,0.24331826,0.06592049,pp370_control_ans0_att20_acc65.csv,370,control,0,20,65
0.23705989,0.14610791,0.34669077,0.27014148,pp403_guess_ans0_att20_acc68.csv,403,guess,0,20,68
0.14420529,0.10895481,0.19856846,0.5482715,pp192_control_ans0_att20_acc83.csv,192,control,0,20,83
0.0988156,0.25221992,0.13086605,0.5180985,pp281_guess_ans0_att20_acc72.csv,281,guess,0,20,72
0.4441302,0.27913532,0.16191857,0.1148159,pp405_guess_ans0_att20_acc79.csv,405,guess,0,20,79
0.0026054943,0.06699709,0.0038248969,0.92657244,pp195_guess_ans0_att20_acc76.csv,195,guess,0,20,76
0.0829652,0.64600885,0.056689445,0.21433656,pp239_guess_ans0_att20_acc68.csv,239,guess,0,20,68
0.12185051,0.33395436,0.10530793,0.43888724,pp321_guess_ans0_att16_acc61.csv,321,guess,0,16,61
0.034871127,0.3511281,0.02204663,0.5919541,pp288_control_ans0_att20_acc79.csv,288,control,0,20,79
0.14004071,0.68558025,0.0410563,0.13332272,pp156_control_ans0_att19_acc97.csv,156,control,0,19,97
0.286082,0.29771587,0.19895808,0.21724398,pp176_control_ans0_att20_acc70.csv,176,control,0,20,70
0.0025429798,0.7502332,0.006078561,0.24114525,pp194_control_ans0_att20_acc88.csv,194,control,0,20,88
0.14303158,0.2733477,0.17175251,0.41186824,pp257_guess_ans0_att18_acc56.csv,257,guess,0,18,56
0.0096024815,0.616975,0.007404858,0.3660177,pp121_guess_ans0_att20_acc69.csv,121,guess,0,20,69
0.5842429,0.15072621,0.2039503,0.06108054,pp197_guess_ans0_att20_acc74.csv,197,guess,0,20,74
0.13946827,0.3259821,0.15953135,0.37501827,pp170_control_ans0_att14_acc55.csv,170,control,0,14,55
0.0013089981,0.86945266,0.0023503401,0.12688799,pp233_guess_ans0_att19_acc93.csv,233,guess,0,19,93
0.2007849,0.52870315,0.07096446,0.19954754,pp273_guess_ans0_att20_acc82.csv,273,guess,0,20,82
0.3843358,0.21838275,0.24440667,0.1528748,pp131_guess_ans0_att18_acc65.csv,131,guess,0,18,65
0.03375942,0.014370169,0.51514196,0.43672842,pp294_control_ans0_att20_acc65.csv,294,control,0,20,65
0.07152646,0.06638084,0.25197074,0.61012197,pp227_guess_ans0_att20_acc70.csv,227,guess,0,20,70
0.4610357,0.20665547,0.23274177,0.09956709,pp427_guess_ans0_att18_acc55.csv,427,guess,0,18,55
